label,finalNodeCount,status,terminationReason,truncationEvents,crossingCount,generatedIntersectionNodes,splitEvents,meanEdgeLength,totalNetworkLength
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|rook|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a90|queen|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|rook|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|complete|a60|queen|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k3|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|rook|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a90|queen|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0.5|q12|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0.5|q18|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|rook|k4|phi0.5|q18|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0.5|q6|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0.5|q6|s0.1,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
grid_bias|uniform_lattice|ring|a60|queen|k4|phi0.5|q12|s0,4430,done,completed,0,,4360,64,0.010521296993885473,93.92361826441562
